1,19.39510263
2,19.39510263
3,19.39510263
4,19.39510263
5,19.39510263
6,19.39510263
7,19.39510263
8,19.39510263
9,19.39363562
10,19.39510263
11,19.39363562
12,19.39510263
13,19.39363562
14,19.39363562
15,19.39510263
16,19.39216861
17,19.39216861
18,19.39216861
19,19.39216861
20,19.39510263
21,19.39510263
22,19.39363562
23,19.39216861
24,19.39216861
25,19.39216861
26,19.39216861
27,19.39216861
28,19.39216861
29,19.39216861
30,19.39216861
31,19.39216861
32,19.39216861
33,19.39216861
34,19.39216861
35,19.39216861
36,19.39216861
37,19.3907016
38,19.3907016
39,19.39216861
40,19.3907016
41,19.3907016
42,19.39216861
43,19.39216861
44,19.39216861
45,19.39216861
46,19.39216861
47,19.39216861
48,19.3907016
49,19.3907016
50,19.3907016
51,19.39216861
52,19.3907016
53,19.3907016
54,19.3907016
55,19.3907016
56,19.3907016
57,19.3907016
58,19.3907016
59,19.3907016
60,19.3907016
61,19.3907016
62,19.3907016
63,19.3907016
64,19.3907016
65,19.3907016
66,19.3907016
67,19.39216861
68,19.3907016
69,19.3907016
70,19.3907016
71,19.3907016
72,19.3907016
73,19.38776758
74,19.3907016
75,19.3907016
76,19.3907016
77,19.3907016
78,19.38776758
79,19.3907016
80,19.3907016
81,19.3907016
82,19.38923459
83,19.3907016
84,19.38776758
85,19.3907016
86,19.3907016
87,19.3907016
88,19.3907016
89,19.3907016
90,19.38776758
91,19.3907016
92,19.38923459
93,19.38776758
94,19.3907016
95,19.38776758
96,19.3907016
97,19.38776758
98,19.38923459
99,19.38923459
100,19.38776758
101,19.38776758
102,19.3907016
103,19.38923459
104,19.38776758
105,19.38923459
106,19.38776758
107,19.38630057
108,19.38776758
109,19.38776758
110,19.38776758
111,19.38776758
112,19.38776758
113,19.38776758
114,19.38776758
115,19.38776758
116,19.38776758
117,19.38776758
118,19.38776758
119,19.38776758
120,19.38776758
121,19.38776758
122,19.38776758
123,19.38776758
124,19.38776758
125,19.38776758
126,19.38630057
127,19.38776758
128,19.38776758
129,19.38630057
130,19.38776758
131,19.38776758
132,19.38776758
133,19.38630057
134,19.38776758
135,19.38630057
136,19.38776758
137,19.38630057
138,19.38630057
139,19.38630057
140,19.38776758
141,19.38630057
142,19.38776758
143,19.38630057
144,19.38630057
145,19.38630057
146,19.38630057
147,19.38630057
148,19.38776758
149,19.38630057
150,19.38630057
151,19.38630057
152,19.38630057
153,19.38630057
154,19.38630057
155,19.38630057
156,19.38483356
157,19.38336654
158,19.38630057
159,19.38483356
160,19.38336654
161,19.38630057
162,19.38630057
163,19.38630057
164,19.38630057
165,19.38630057
166,19.38630057
167,19.38336654
168,19.38630057
169,19.38483356
170,19.38336654
171,19.38630057
172,19.38336654
173,19.38630057
174,19.38630057
175,19.38336654
176,19.38336654
177,19.38630057
178,19.38630057
179,19.38630057
180,19.38630057
181,19.38630057
182,19.38336654
183,19.38630057
184,19.38336654
185,19.38630057
186,19.38336654
187,19.38336654
188,19.38336654
189,19.38336654
190,19.38336654
191,19.38336654
192,19.38483356
193,19.38336654
194,19.38336654
195,19.38336654
196,19.38336654
197,19.38336654
198,19.38336654
199,19.38336654
200,19.38336654
201,19.38336654
202,19.38630057
203,19.38336654
204,19.38336654
205,19.38336654
206,19.38189953
207,19.38336654
208,19.38336654
209,19.38336654
210,19.38189953
211,19.38336654
212,19.38336654
213,19.38336654
214,19.38336654
215,19.38336654
216,19.38189953
217,19.38189953
218,19.38336654
219,19.38336654
220,19.38189953
221,19.38336654
222,19.38336654
223,19.38189953
224,19.38336654
225,19.38336654
226,19.38336654
227,19.38189953
228,19.38189953
229,19.38189953
230,19.38189953
231,19.38336654
232,19.38336654
233,19.38189953
234,19.38189953
235,19.38189953
236,19.38336654
237,19.38189953
238,19.38189953
239,19.38189953
240,19.38189953
241,19.38189953
242,19.38189953
243,19.38189953
244,19.38043252
245,19.38189953
246,19.38189953
247,19.38189953
248,19.38189953
249,19.38043252
250,19.38189953
251,19.38189953
252,19.38189953
253,19.37847651
254,19.37847651
255,19.38189953
256,19.37847651
257,19.38189953
258,19.38189953
259,19.38189953
260,19.38189953
261,19.37847651
262,19.38189953
263,19.38189953
264,19.37847651
265,19.38189953
266,19.37847651
267,19.37847651
268,19.38043252
269,19.37847651
270,19.38189953
271,19.37847651
272,19.37847651
273,19.37847651
274,19.38189953
275,19.37847651
276,19.37847651
277,19.37847651
278,19.38043252
279,19.37847651
280,19.37847651
281,19.37847651
282,19.37847651
283,19.37847651
284,19.38043252
285,19.37847651
286,19.37847651
287,19.37847651
288,19.37847651
289,19.37847651
290,19.37847651
291,19.37847651
292,19.37847651
293,19.3770095
294,19.37847651
295,19.37847651
296,19.37847651
297,19.37847651
298,19.37847651
299,19.37847651
300,19.37847651
301,19.3770095
302,19.37847651
303,19.37847651
304,19.37847651
305,19.3770095
306,19.37847651
307,19.37847651
308,19.3770095
309,19.37847651
310,19.37847651
311,19.3770095
312,19.37847651
313,19.3770095
314,19.3770095
315,19.3770095
316,19.3770095
317,19.3770095
318,19.3770095
319,19.3770095
320,19.3770095
321,19.3770095
322,19.3770095
323,19.3770095
324,19.3770095
325,19.3770095
326,19.3770095
327,19.3770095
328,19.3770095
329,19.3770095
330,19.3770095
331,19.37407548
332,19.3770095
333,19.3770095
334,19.3770095
335,19.3770095
336,19.3770095
337,19.3770095
338,19.3770095
339,19.3770095
340,19.3770095
341,19.3770095
342,19.3770095
343,19.3770095
344,19.3770095
345,19.3770095
346,19.3770095
347,19.3770095
348,19.3770095
349,19.37554249
350,19.37407548
351,19.37407548
352,19.3770095
353,19.37407548
354,19.3770095
355,19.3770095
356,19.3770095
357,19.37554249
358,19.37407548
359,19.3770095
360,19.3770095
361,19.37407548
362,19.3770095
363,19.3770095
364,19.37407548
365,19.37554249
366,19.3770095
367,19.3770095
368,19.3770095
369,19.3770095
370,19.37554249
371,19.3770095
372,19.37407548
373,19.37407548
374,19.3770095
375,19.37407548
376,19.3770095
377,19.37407548
378,19.37407548
379,19.3770095
380,19.37554249
381,19.37407548
382,19.37554249
383,19.37407548
384,19.37407548
385,19.37407548
386,19.37407548
387,19.37407548
388,19.37407548
389,19.37407548
390,19.37407548
391,19.37407548
392,19.37407548
393,19.37260847
394,19.37260847
395,19.37407548
396,19.37407548
397,19.37554249
398,19.37407548
399,19.37260847
400,19.37407548
401,19.37407548
402,19.37260847
403,19.37407548
404,19.37260847
405,19.37407548
406,19.37260847
407,19.37407548
408,19.37260847
409,19.37260847
410,19.37260847
411,19.37260847
412,19.37260847
413,19.37260847
414,19.37260847
415,19.37260847
416,19.37260847
417,19.37260847
418,19.37260847
419,19.37260847
420,19.37260847
421,19.37260847
422,19.37260847
423,19.37260847
424,19.37260847
425,19.37260847
426,19.36967445
427,19.37260847
428,19.37260847
429,19.37260847
430,19.36967445
431,19.36967445
432,19.36967445
433,19.36967445
434,19.36967445
435,19.36967445
436,19.36820744
437,19.36820744
438,19.36967445
439,19.36820744
440,19.36820744
441,19.36820744
442,19.36967445
443,19.36967445
444,19.36967445
445,19.36820744
446,19.36820744
447,19.36820744
448,19.36820744
449,19.36820744
450,19.36820744
451,19.36674042
452,19.36820744
453,19.36967445
454,19.36820744
455,19.36820744
456,19.36820744
457,19.36820744
458,19.36820744
459,19.36820744
460,19.36527341
461,19.36820744
462,19.36527341
463,19.3638064
464,19.31392804
465,19.36527341
466,19.3638064
467,19.3638064
468,19.3638064
469,19.3638064
470,19.3638064
471,19.36087238
472,19.36087238
473,19.36087238
474,19.36087238
475,19.36087238
476,19.36087238
477,19.36087238
478,19.36087238
479,19.35940537
480,19.35940537
481,19.35940537
482,19.35598235
483,19.35598235
484,19.35158132
485,19.35598235
486,19.35304833
487,19.35158132
488,19.35158132
489,19.35158132
490,19.35158132
491,19.35158132
492,19.35158132
493,19.3501143
494,19.3501143
495,19.34718028
496,19.34864729
497,19.34718028
498,19.34718028
499,19.34718028
500,19.34424626
501,19.34424626
502,19.34424626
503,19.34424626
504,19.34571327
505,19.34277925
506,19.34277925
507,19.34277925
508,19.33788922
509,19.33788922
510,19.3349552
511,19.33788922
512,19.33788922
513,19.3349552
514,19.33788922
515,19.3349552
516,19.33202117
517,19.33348818
518,19.3349552
519,19.33348818
520,19.3349552
521,19.33348818
522,19.33348818
523,19.33348818
524,19.32908715
525,19.32908715
526,19.32908715
527,19.32908715
528,19.32908715
529,19.32908715
530,19.32615313
531,19.32615313
532,19.32321911
533,19.32468612
534,19.32468612
535,19.3217521
536,19.3217521
537,19.31832907
538,19.31832907
539,19.31686206
540,19.31392804
541,19.31539505
542,19.31392804
543,19.31392804
544,19.31246103
545,19.31099402
546,19.30952701
547,19.30806
548,19.30806
549,19.30806
550,19.2523136
551,19.29730192
552,19.30512598
553,19.30219196
554,19.30219196
555,19.30072495
556,19.30072495
557,19.30219196
558,19.29730192
559,19.30072495
560,19.29290089
561,19.29290089
562,19.2943679
563,19.29143388
564,19.29143388
565,19.29290089
566,19.29143388
567,19.29290089
568,19.29583491
569,19.2943679
570,19.29583491
571,19.29290089
572,19.29583491
573,19.29290089
574,19.29290089
575,19.28996687
576,19.28849986
577,19.29143388
578,19.28849986
579,19.28996687
580,19.28996687
581,19.28849986
582,19.29290089
583,19.29143388
584,19.29290089
585,19.28996687
586,19.29290089
587,19.28849986
588,19.28996687
589,19.28849986
590,19.28996687
591,19.28849986
592,19.28996687
593,19.29290089
594,19.28996687
595,19.28996687
596,19.2943679
597,19.2943679
598,19.29730192
599,19.29730192
600,19.29730192
601,19.2943679
602,19.29730192
603,19.29730192
604,19.29876893
605,19.29730192
606,19.29876893
607,19.29876893
608,19.29730192
609,19.29730192
610,19.29876893
611,19.29876893
612,19.29876893
613,19.29876893
614,19.30219196
615,19.30365897
616,19.30365897
617,19.30219196
618,19.30219196
619,19.30219196
620,19.30219196
621,19.30219196
622,19.29876893
623,19.30219196
624,19.30219196
625,19.29876893
626,19.29876893
627,19.29730192
628,19.29730192
629,19.2943679
630,19.2943679
631,19.29290089
632,19.29143388
633,19.28849986
634,19.28996687
635,19.28996687
636,19.28703285
637,19.28996687
638,19.28703285
639,19.28703285
640,19.28703285
641,19.28703285
642,19.28556584
643,19.28556584
644,19.28263182
645,19.28116481
646,19.28116481
647,19.28116481
648,19.28116481
649,19.27627477
650,19.27627477
651,19.27774178
652,19.27480776
653,19.27774178
654,19.27334075
655,19.27480776
656,19.27334075
657,19.27480776
658,19.27040673
659,19.27334075
660,19.27480776
661,19.27334075
662,19.27480776
663,19.27480776
664,19.27334075
665,19.27480776
666,19.27480776
667,19.27774178
668,19.27480776
669,19.27480776
670,19.27774178
671,19.27480776
672,19.27774178
673,19.27774178
674,19.27480776
675,19.27480776
676,19.27920879
677,19.27920879
678,19.27774178
679,19.27920879
680,19.27774178
681,19.27774178
682,19.27334075
683,19.27774178
684,19.27920879
685,19.27920879
686,19.27920879
687,19.27774178
688,19.27774178
689,19.27774178
690,19.27480776
691,19.27920879
692,19.27480776
693,19.27774178
694,19.27774178
695,19.27480776
696,19.27627477
697,19.27920879
698,19.27627477
699,19.27920879
700,19.27627477
701,19.27920879
702,19.27920879
703,19.27920879
704,19.27627477
705,19.27480776
706,19.27480776
707,19.27480776
708,19.27480776
709,19.27480776
710,19.27334075
711,19.27627477
712,19.27627477
713,19.27187374
714,19.27480776
715,19.27627477
716,19.27187374
717,19.27627477
718,19.27627477
719,19.27920879
720,19.28116481
721,19.27920879
722,19.27920879
723,19.27920879
724,19.27480776
725,19.27627477
726,19.27774178
727,19.27627477
728,19.27627477
729,19.27920879
730,19.27920879
731,19.28116481
732,19.28409883
733,19.28556584
734,19.28409883
735,19.28556584
736,19.28556584
737,19.28116481
738,19.28409883
739,19.28703285
740,19.28556584
741,19.28556584
742,19.28556584
743,19.28409883
744,19.28556584
745,19.28556584
746,19.28996687
747,19.28849986
748,19.28849986
749,19.28849986
750,19.28996687
751,19.28849986
752,19.28849986
753,19.28849986
754,19.28849986
755,19.28556584
756,19.28556584
757,19.28409883
758,19.28556584
759,19.28409883
760,19.28703285
761,19.27334075
762,19.28556584
763,19.27334075
764,19.28263182
765,19.28556584
766,19.28703285
767,19.28996687
768,19.28996687
769,19.2943679
770,19.29290089
771,19.28996687
772,19.2943679
773,19.2943679
774,19.28996687
775,19.28996687
776,19.29290089
777,19.29876893
778,19.2943679
779,19.29583491
780,19.29730192
781,19.26307168
782,19.29730192
783,19.2943679
784,19.29730192
785,19.2943679
786,19.29730192
787,19.29876893
788,19.29876893
789,19.2943679
790,19.29290089
791,19.29290089
792,19.29876893
793,19.29730192
794,19.29876893
795,19.29876893
796,19.28409883
797,19.30806
798,19.30365897
799,19.30219196
800,19.30365897
801,19.30365897
802,19.27040673
803,19.30365897
804,19.26747271
805,19.30365897
806,19.27774178
807,19.30365897
808,19.30512598
809,19.30365897
810,19.29876893
811,19.30072495
812,19.28996687
813,19.29143388
814,19.27627477
815,19.30365897
816,19.30512598
817,19.30512598
818,19.30512598
819,19.30365897
820,19.30659299
821,19.30512598
822,19.26453869
823,19.30365897
824,19.30072495
825,19.2943679
826,19.30512598
827,19.30365897
828,19.29583491
829,19.30365897
830,19.22835242
831,19.30365897
832,19.29876893
833,19.29290089
834,19.2943679
835,19.28849986
836,19.2943679
837,19.30365897
838,19.2254184
839,19.29730192
840,19.30219196
841,19.30072495
842,19.29876893
843,19.29876893
844,19.30219196
845,19.29583491
846,19.2943679
847,19.30219196
848,19.30219196
849,19.29730192
850,19.30659299
851,19.30659299
852,19.30365897
853,19.30806
854,19.30659299
855,19.22395139
856,19.30806
857,19.30659299
858,19.28556584
859,19.30659299
860,19.30365897
861,19.30659299
862,19.29876893
863,19.29876893
864,19.30365897
865,19.30219196
866,19.30806
867,19.30365897
868,19.30365897
869,19.30512598
870,19.29583491
871,19.30072495
872,19.28849986
873,19.29583491
874,19.22395139
875,19.29583491
876,19.29583491
877,19.30072495
878,19.22835242
879,19.30365897
880,19.25818164
881,19.29876893
882,19.30365897
883,19.29876893
884,19.29876893
885,19.29876893
886,19.30072495
887,19.29876893
888,19.27187374
889,19.29876893
890,19.30072495
891,19.29876893
892,19.30512598
893,19.25524762
894,19.30365897
895,19.29583491
896,19.29583491
897,19.28703285
898,19.29876893
899,19.29876893
900,19.29583491
901,19.30072495
902,19.25671463
903,19.30072495
904,19.29583491
905,19.29876893
906,19.30072495
907,19.29143388
908,19.30072495
909,19.2943679
910,19.29290089
911,19.28703285
912,19.30072495
913,19.29730192
914,19.29583491
915,19.29876893
916,19.29876893
917,19.29290089
918,19.29730192
919,19.30365897
920,19.30072495
921,19.29290089
922,19.29730192
923,19.30365897
924,19.30072495
925,19.30072495
926,19.29730192
927,19.30072495
928,19.30219196
929,19.29730192
930,19.29730192
931,19.28996687
932,19.30219196
933,19.29290089
934,19.29143388
935,19.30072495
936,19.29730192
937,19.30219196
938,19.30219196
939,19.30219196
940,19.30072495
941,19.30219196
942,19.29876893
943,19.29730192
944,19.28409883
945,19.29730192
946,19.29876893
947,19.29730192
948,19.30365897
949,19.30365897
950,19.29876893
951,19.29290089
952,19.28996687
953,19.29730192
954,19.2943679
955,19.30219196
956,19.27774178
957,19.28116481
958,19.30072495
959,19.28556584
960,19.29730192
961,19.29876893
962,19.29876893
963,19.28996687
964,19.28263182
965,19.27774178
966,19.30219196
967,19.29730192
968,19.29876893
969,19.28116481
970,19.29730192
971,19.29876893
972,19.28703285
973,19.29730192
974,19.2943679
975,19.2943679
976,19.29143388
977,19.2943679
978,19.29290089
979,19.29290089
980,19.2943679
981,19.29730192
982,19.2943679
983,19.27627477
984,19.28996687
985,19.29730192
986,19.29730192
987,19.2943679
988,19.2943679
989,19.28556584
990,19.28996687
991,19.27334075
992,19.28849986
993,19.28996687
994,19.28996687
995,19.28996687
996,19.29143388
997,19.28556584
998,19.28116481
999,19.28409883
1000,19.28409883
1001,19.28703285
1002,19.29290089
1003,19.28703285
1004,19.27920879
1005,19.28849986
1006,19.27920879
1007,19.28263182
1008,19.28409883
1009,19.28849986
1010,19.28409883
1011,19.28849986
1012,19.28849986
1013,19.28409883
1014,19.28409883
1015,19.29143388
1016,19.28703285
1017,19.29290089
1018,19.28703285
1019,19.29290089
1020,19.29583491
1021,19.29290089
1022,19.2943679
1023,19.29583491
1024,19.29290089
1025,19.29583491
1026,19.28996687
1027,19.29730192
1028,19.29143388
1029,19.28849986
1030,19.29730192
1031,19.29730192
1032,19.29730192
1033,19.29583491
1034,19.29730192
1035,19.29876893
1036,19.29583491
1037,19.28116481
1038,19.29876893
1039,19.28849986
1040,19.29730192
1041,19.29730192
1042,19.30512598
1043,19.30512598
1044,19.2386215
1045,19.29730192
1046,19.30219196
1047,19.30512598
1048,19.30512598
1049,19.30512598
1050,19.30952701
1051,19.30952701
1052,19.31099402
1053,19.30806
1054,19.30806
1055,19.31099402
1056,19.31392804
1057,19.31099402
1058,19.31392804
1059,19.31099402
1060,19.31539505
1061,19.31099402
1062,19.31686206
1063,19.30952701
1064,19.31099402
1065,19.31832907
1066,19.3217521
1067,19.31392804
1068,19.32321911
1069,19.31832907
1070,19.32321911
1071,19.32468612
1072,19.32615313
1073,19.32615313
1074,19.32321911
1075,19.32321911
1076,19.32908715
1077,19.32615313
1078,19.32908715
1079,19.33055416
1080,19.33055416
1081,19.33348818
1082,19.33202117
1083,19.33642221
1084,19.33055416
1085,19.33788922
1086,19.33788922
1087,19.33788922
1088,19.34131224
1089,19.34131224
1090,19.34424626
1091,19.34571327
1092,19.34424626
1093,19.34718028
1094,19.34864729
1095,19.34864729
1096,19.34864729
1097,19.34864729
1098,19.3501143
1099,19.35304833
1100,19.3501143
1101,19.35451534
1102,19.35451534
1103,19.35744936
1104,19.35744936
1105,19.36087238
1106,19.35744936
1107,19.36233939
1108,19.36527341
1109,19.36527341
1110,19.36527341
1111,19.36674042
1112,19.36674042
1113,19.36967445
1114,19.36967445
1115,19.37114146
1116,19.37407548
1117,19.3770095
1118,19.38189953
1119,19.38336654
1120,19.38336654
1121,19.38630057
1122,19.38776758
1123,19.3907016
1124,19.3907016
1125,19.39510263
1126,19.39510263
1127,19.39803665
1128,19.39999266
1129,19.40145968
1130,19.4043937
1131,19.40732772
1132,19.40732772
1133,19.40879473
1134,19.41172875
1135,19.41172875
1136,19.41172875
1137,19.41319576
1138,19.41319576
1139,19.41319576
1140,19.41319576
1141,19.41319576
1142,19.41319576
1143,19.41319576
1144,19.4043937
1145,19.41172875
1146,19.41172875
1147,19.41319576
1148,19.41466277
1149,19.41172875
1150,19.41172875
1151,19.41172875
1152,19.41172875
1153,19.41172875
1154,19.41172875
1155,19.41026174
1156,19.41172875
1157,19.41172875
1158,19.41172875
1159,19.41026174
1160,19.40732772
1161,19.41172875
1162,19.41026174
1163,19.41026174
1164,19.41026174
1165,19.41026174
1166,19.40879473
1167,19.41026174
1168,19.41026174
1169,19.40586071
1170,19.40732772
1171,19.41026174
1172,19.41026174
1173,19.41026174
1174,19.41026174
1175,19.40732772
1176,19.40732772
1177,19.40586071
1178,19.40732772
1179,19.40586071
1180,19.40732772
1181,19.40732772
1182,19.40879473
1183,19.40879473
1184,19.40879473
1185,19.40586071
1186,19.40879473
1187,19.40732772
1188,19.40586071
1189,19.40586071
1190,19.40732772
1191,19.40586071
1192,19.40879473
1193,19.40586071
1194,19.40586071
1195,19.40586071
1196,19.40586071
1197,19.40586071
1198,19.40586071
1199,19.4043937
1200,19.40586071
1201,19.40586071
1202,19.4043937
1203,19.4043937
1204,19.40586071
1205,19.4043937
1206,19.4043937
1207,19.4043937
1208,19.40292669
1209,19.4043937
1210,19.4043937
1211,19.4043937
1212,19.40145968
1213,19.40145968
1214,19.40145968
1215,19.40145968
1216,19.4043937
1217,19.40145968
1218,19.40145968
1219,19.40145968
1220,19.40145968
1221,19.40145968
1222,19.40145968
1223,19.40145968
1224,19.40145968
1225,19.40145968
1226,19.40145968
1227,19.40145968
1228,19.40145968
1229,19.40145968
1230,19.39999266
1231,19.39999266
1232,19.40145968
1233,19.39999266
1234,19.40145968
1235,19.39999266
1236,19.40145968
1237,19.40145968
1238,19.40145968
1239,19.39999266
1240,19.39999266
1241,19.39999266
1242,19.39999266
1243,19.39999266
1244,19.39999266
1245,19.39999266
1246,19.33788922
1247,19.39999266
1248,19.39803665
1249,19.39656964
1250,19.38776758
1251,19.39803665
1252,19.39363562
1253,19.39656964
1254,19.39803665
1255,19.34277925
1256,19.39803665
1257,19.39510263
1258,19.3770095
1259,19.39803665
1260,19.39803665
1261,19.38630057
1262,19.37260847
1263,19.39803665
1264,19.39803665
1265,19.39510263
1266,19.39510263
1267,19.36087238
1268,19.39510263
1269,19.39510263
1270,19.39803665
1271,19.39656964
1272,19.39803665
1273,19.39510263
1274,19.39510263
1275,19.39510263
1276,19.39510263
1277,19.39510263
1278,19.39656964
1279,19.39510263
1280,19.39363562
1281,19.39363562
1282,19.39510263
1283,19.39510263
1284,19.39363562
1285,19.39510263
1286,19.39363562
1287,19.39363562
1288,19.39510263
1289,19.39363562
1290,19.3907016
1291,19.39363562
1292,19.39363562
1293,19.39363562
1294,19.39363562
1295,19.39363562
1296,19.39216861
1297,19.39363562
1298,19.39216861
1299,19.3907016
1300,19.39363562
1301,19.3907016
1302,19.39363562
1303,19.39363562
1304,19.3907016
1305,19.39363562
1306,19.3907016
1307,19.3907016
1308,19.3907016
1309,19.3907016
1310,19.3907016
1311,19.3907016
1312,19.3907016
1313,19.3907016
1314,19.3907016
1315,19.38923459
1316,19.3907016
1317,19.3907016
1318,19.3907016
1319,19.38923459
1320,19.38923459
1321,19.38923459
1322,19.38923459
1323,19.38923459
1324,19.38923459
1325,19.38923459
1326,19.38923459
1327,19.38923459
1328,19.38923459
1329,19.38923459
1330,19.38923459
1331,19.38923459
1332,19.38923459
1333,19.38923459
1334,19.38630057
1335,19.38923459
1336,19.38630057
1337,19.38923459
1338,19.38630057
1339,19.38630057
1340,19.38923459
1341,19.38776758
1342,19.38630057
1343,19.38630057
1344,19.38630057
1345,19.38630057
1346,19.38630057
1347,19.38630057
1348,19.38630057
1349,19.38630057
1350,19.38630057
1351,19.38630057
1352,19.38483356
1353,19.38483356
1354,19.38483356
1355,19.38483356
1356,19.38483356
1357,19.38483356
1358,19.38483356
1359,19.38483356
1360,19.38483356
1361,19.38483356
1362,19.38483356
1363,19.38483356
1364,19.38189953
1365,19.38483356
1366,19.38483356
1367,19.38483356
1368,19.38483356
1369,19.38483356
1370,19.38483356
1371,19.38483356
1372,19.38483356
1373,19.38483356
1374,19.38483356
1375,19.38483356
1376,19.38483356
1377,19.38483356
1378,19.38483356
1379,19.38483356
1380,19.38483356
1381,19.38483356
1382,19.38189953
1383,19.38483356
1384,19.38483356
1385,19.38483356
1386,19.38483356
1387,19.38483356
1388,19.38336654
1389,19.38483356
1390,19.38483356
1391,19.38189953
1392,19.38189953
1393,19.38189953
1394,19.38336654
1395,19.38336654
1396,19.38189953
1397,19.38189953
1398,19.38336654
1399,19.38336654
1400,19.38189953
1401,19.38189953
1402,19.38189953
1403,19.38189953
1404,19.38189953
1405,19.38336654
1406,19.38189953
1407,19.38336654
1408,19.38189953
1409,19.38189953
1410,19.38189953
1411,19.38043252
1412,19.38043252
1413,19.38043252
1414,19.38043252
1415,19.38043252
